Title,AppleTV,AmazonPrime,RT_Link,RT_Score
The Rider,https://tv.apple.com/us/movie/the-rider/umc.cmc.38ccpc3e8z30aixdvkx7gj1mw,https://www.amazon.com/gp/video/detail/B07D6XJB8S/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B07D6YNG95&qid=1754677971298,https://www.rottentomatoes.com/m/the_rider,97
Eternals,https://tv.apple.com/us/movie/eternals/umc.cmc.7gst8rnk6n9w3ac567v4mm687,https://www.amazon.com/gp/video/detail/B0FHKLDD9M/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B0FHKN5Z7T&qid=1754678075257,https://www.rottentomatoes.com/m/eternals,47
Zodiac,https://tv.apple.com/us/movie/zodiac/umc.cmc.72ndda4xnbbkiggs8mk8ndpfk,https://www.amazon.com/gp/video/detail/B0D5PMMKW2/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B0D5PZPZ3W&qid=1754689026556,https://www.rottentomatoes.com/m/zodiac,90
The Social Network,https://tv.apple.com/us/movie/the-social-network/umc.cmc.36jj4rzu3eh9jk7uhicvr4vhb,https://www.amazon.com/gp/video/detail/B00BRA8FIQ/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B008Y6Q38A&qid=1754689107429,https://www.rottentomatoes.com/m/the-social-network,96
Gone Girl,https://tv.apple.com/us/movie/gone-girl/umc.cmc.60iqscr23rfe93khaawil8edc,https://www.amazon.com/gp/video/detail/B0B8RHB2MY/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B00O4UQIT4&qid=1754689203010,https://www.rottentomatoes.com/m/gone_girl,88
Mank,https://tv.apple.com/us/movie/mank/umc.cmc.6nb5ujqturqjrh41v8xgnjbsp,,https://www.rottentomatoes.com/m/mank,83
Pan's Labyrinth,https://tv.apple.com/us/movie/pans-labyrinth/umc.cmc.4og9i55k8iyps0m7zadae33lt,https://www.amazon.com/gp/video/detail/B00BS5EW6Y/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B003XC1OP2&qid=1754689429049,https://www.rottentomatoes.com/m/pans_labyrinth,95
Pacific Rim,https://tv.apple.com/us/movie/pacific-rim/umc.cmc.c268ji9gps3v8y5lb0mkyac1,https://www.amazon.com/gp/video/detail/B07BKSQ1Y7/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B08DSXG3B6&qid=1754689571115,https://www.rottentomatoes.com/m/pacific_rim_2013,72
Crimson Peak,https://tv.apple.com/us/movie/crimson-peak/umc.cmc.721yk7o44k8f16ltkvqg72ef,https://www.amazon.com/gp/video/detail/B016Q1LNR0/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B016Q1LVIG&qid=1754689678441,https://www.rottentomatoes.com/m/crimson_peak,72
Nightmare Alley,https://tv.apple.com/us/movie/nightmare-alley/umc.cmc.5q95gyt98ah83vbi386esu6t6,https://www.amazon.com/gp/video/detail/B0B6TGFQ2B/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B09Q1SQKPR&qid=1754689748823,https://www.rottentomatoes.com/m/nightmare_alley_2021,80
Dancer in the Dark,https://tv.apple.com/us/movie/dancer-in-the-dark/umc.cmc.13emt0jncyo7p2ng60v0j93y,https://www.amazon.com/gp/video/detail/B076RD2CLR/ref=atv_sr_fle_c_Tn74RA_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B076QS2NLD&qid=1754689848209,https://www.rottentomatoes.com/m/dancer_in_the_dark,70
Dogville,https://tv.apple.com/us/movie/dogville/umc.cmc.75dpjitjdklqnnzsi79m7p6st,https://www.amazon.com/gp/video/detail/B0B6PNKLMD/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B0B6PPC1R2&qid=1754689973343,https://www.rottentomatoes.com/m/dogville,70
Melancholia,https://tv.apple.com/us/movie/melancholia/umc.cmc.1ybkcrhwf1bu9o6a1ih6ik9wl,https://www.amazon.com/gp/video/detail/B00BRA7WMQ/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B008I5BS6O&qid=1754690111856,https://www.rottentomatoes.com/m/melancholia_2011,79
Oppenheimer,https://tv.apple.com/us/movie/oppenheimer/umc.cmc.5gylew9icuhfiifdv3oxwxen8,https://www.amazon.com/gp/video/detail/B0CKRXVQK5/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B0CKRY4Z3J&qid=1754690624664,https://www.rottentomatoes.com/m/oppenheimer_2023,93
Kill Bill: Vol. 1,https://tv.apple.com/us/movie/kill-bill-volume-1/umc.cmc.4wuzuc41xoivfyy271n49lcaq,https://www.amazon.com/gp/video/detail/B0CP4N6TN6/ref=atv_sr_fle_c_srda4994_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B0CP4N2YSQ&qid=1754690710918,https://www.rottentomatoes.com/m/kill_bill_vol_1,85
Kill Bill: Vol. 2,https://tv.apple.com/us/movie/kill-bill-volume-2/umc.cmc.659e0ayjnp4136jil08gl0xex,https://www.amazon.com/gp/video/detail/B0BY3VNH9X/ref=atv_sr_fle_c_srda4994_4_1_4?sr=1-4&pageTypeIdSource=ASIN&pageTypeId=B0BY3T7PK9&qid=1754690710918,https://www.rottentomatoes.com/m/kill_bill_volume_2,84
Inglourious Basterds,https://tv.apple.com/us/movie/inglourious-basterds/umc.cmc.3r1vekw1q5380qojcz9t1ie6a,https://www.amazon.com/gp/video/detail/B00BUBMALU/ref=atv_sr_fle_c_sr4e8ffb_1_1_2?sr=1-2&pageTypeIdSource=ASIN&pageTypeId=B002UEW31I&qid=1754690914737,https://www.rottentomatoes.com/m/inglourious_basterds,89
Once Upon a Time... in Hollywood,https://tv.apple.com/us/movie/once-upon-a-timein-hollywood/umc.cmc.3z4cyiai3b0ui437ekpxou5yd,https://www.amazon.com/gp/video/detail/B07VF3YX41/ref=atv_sr_fle_c_sr4e8ffb_1_1_1?sr=1-1&pageTypeIdSource=ASIN&pageTypeId=B07VF3XQCW&qid=1754690986944,https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood,86
